#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Lipschitz-continuité	\(f : X \to \R\) est Lipschitz-continue s'il existe \(C \ge 0\), \(\forall (x,y) \in X^2, |f(x)-f(y)| \le Cd(x,y)\).
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Convolution	Soient \(f,g\) et \(x\). Si \(y \mapsto f(x-y)g(y)\) est intégrable, alors on définit \((f*g)(x) = \int f(x-y)g(y)dy\).
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Norme de la convolution d'intégrables	Si \(f,g\) sont intégrables, alors \(f*g\) est intégrable et \(||f*g|| \le ||f||_{L^1}||g||_{L^1}\).
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Propriété d'une convolution de fonctions \(L^p\), \(L^{p'}\)	Si \( p \in [1, +\infty[\), avec \(p'\)exposant conjugué de \(p\), avec \(f \in L^p(\R^d), g \in L^{p'}(\R^d)\), alors: \(f *g \in \mathcal C^0_b(\R^d)\) (continue bornée) et est uniformément continue.
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Inégalité de Young	Si \((p,q,r) \in [1, +\infty]\) tels que \(1 + \frac 1p = \frac 1q +\frac 1r\), \(f \in L^q, g \in L^r\) alors: \(f*g\in L^p\) et \(||f*g||_{L^p} \le ||f||_{L^q}||g||_{L^r}\)
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Régularisation	Si on a une des hypothèses: - \(f \in L^1(\R^d)\) et \(g \in \mathcal C^1_b(\R^d)\)  - \(f \in L^p(\R^d)\) et \(g \in \mathcal C^1(\R^d) \cap L^{p'}(\R^d)\) alors \(f*g \in \mathcal C^1_b(\R^d)\) , \(\nabla(f*g) = f * (\nabla g)\) (où \(\nabla \)est le gradient)
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Approximation de l'unité	Une approximation de l'unité est une suite \(\varphi _n : \R^d \to \R_+\) telle que: - \(\forall n \in \N, \int_{\R^d}\varphi_n = 1\) - \(\forall R > 0, \int_{|x| > R}\varphi_n(x)dx \ntoinf 0\)
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Convolution avec une approximation de l'unité	Si \(\seq {\varphi_n} \) est une approximation de l'unité, - Si \(f \in \mathcal C^0_b(\R^d)\) alors \(\varphi_n*f \ntoinf f\) uniformément sur tout compact - Si \(f\in L^p(\R^d)\) alors \(\varphi_n*f \ntoinf f\) dans \(L^p(\R^d)\) avec \(p\in[1, +\infty[\)
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Densité des \(\mathcal C^\infty\) à support compact	L'ensemble \(C_c^\infty\) des fonctions \(\mathcal C^\infty\) à support compact est dense dans \(L^p(\R^d)\) si \(p \in [1, +\infty[\)
Basique Maths	L3::Intégration et théorie de la mesure::Espaces Lp	Intégration par parties	Pour \(f, g : [0, 1] \to \R\) croissantes, continues à droites et avec limite à gauche, alors: \(\int_{]0, 1]}f(x)dg(x) = [fg]_0^1 - \int_{]0, 1]}g(x^-)df(x)\) où \(df, dg\) sont les mesures \(df(]a,b ]) = f(b)-f(a)\)
