#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriété de l'intégrale sur les fonctions mesurables	L'intégrale sur les fonctions mesurables dans \(\bar \R_+\) est linéaire et croissante.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Lemme de Fatou	Soient \(f_n:(X, \mathcal A) \to \bar R_+\) mesurables. Alors \(\int \liminf\limits_{n \to +\infty}d\mu \le \liminf\limits_{n \to +\infty}\int f_nd\mu \).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Fonction réelle intégrable	On dit que \(f:(X, \mathcal A) \to \R\) est intégrable si et seulement si \(\int|f|d\mu < +\infty\). On note \(f \in \mathcal L^1((X, \mathcal A,\mu) , \R) = \mathcal L^1(X, \mu)\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Intégrale d'une fonction réelle	L'intégrale d'une fonction réelle intégrable \(f: (X, \mathcal A) \to \R\) est : \(\int fd\mu = \int f_+ d\mu - \int f_-d\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Théorème de convergence dominée	Soit \((f_n)_{n \in \N}\) une suite de fonctions \(f_n : (X, \mathcal A) \to \R\) mesurables telles que: - \(f_n(x) \xrightarrow[n \to + \infty]{}f(x)\) \(\exists g \in \mathcal L^1(X, \mu), |f_n|\le g\). Alors \(f\) et \(f_n\) sont intégrables, et \(\int_X f_n d\mu \xrightarrow[n \to + \infty]{} \int_X fd\mu\)
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriété des espaces complets	- Un fermé d'un espace complet est complet - Un sev complet est fermé - Un espace métrique complet est fermé - Un evn de dimension finie sur \(\R\) ou \(\C\) est complet.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Complétude de \(\mathcal L(X,Y)\)	\(\mathcal L(X,Y)\) avec \(X,Y\) evn et \(Y\) complet muni de la norme subordonnée \(|||\cdot|||\) est complet.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Complété	Avec \(X\) un espace méteique, il existe un unique (à isomorphisme près) complété \(Y\) de \(X\) vérifiant \(X \subseteq Y\), \(d_X=d_{Y|X}\), \(Y\) complet et \(X\) dense dans \(Y\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Prolongement des fonctions uniformément continues	Pour \(X\) complet, \(S \subseteq X\) dense et \(f : S \to Y\) uniformément continue, il existe un unique prolongement de \(f\) par continuité de \(X\) vers \(Y\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Application contractante	Une application \(f : X \to X\) (\(X\) métrique) est contractante si elle est \(\alpha\)-Lipschitzienne avec \(\alpha \in ]0, 1[\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Point fixe des applications contractantes	Si \(X\) est complet et \(f : X \to X\) contractante, \(f\) admet un unique point fixe \(x_* \in X\), et pour tout \(x_0 \in X,\) \((x_n) : x_{n + 1} = f(x_n)\), \((x_n)\) tend vers \(x_*\) géométriquement.
