#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::FDI::Langages récursivement énumérables	Énumérateur	"Un énumérateur \(E\) est une machine à 2 rubans : rubans de travail et de sortie. - Sur le ruban de sortie, \(E\) écrit les mots du langage énuméré séparés par \(\# \notin \Sigma\). - La tête sur le ruban de sortie va vers la droite quand elle écrit un caractère et reste immobile sinon."
Basique Maths	L3::FDI::Langages récursivement énumérables	Langage récursivement énumérable	Un langage est récursivement énumérable si et seulement si il est énuméré par un certain énumérateur.
Basique Maths	L3::FDI::Langages récursivement énumérables	Caractérisation des langages récursivement reconaissables	Un langage est récursivement énumérable si et seulement si il est reconaissable (par machine de Turing).
Basique Maths	L3::FDI::Langages récursivement énumérables	Machine de Turing universelle	Notée \(\sqcup\), c'est une machine de Turing qui prend en entrée un couple \(\langle M, w\rangle\) où \(M\) est une machine de Turing et \(w\) est une entrée de \(M\). Le calcul de \(\sqcup\) sur \(\langle M, w \rangle\): - Accepte si \(M\) accepte \(w\) - Rejette si \(M\) rejette \(w\) - Sinon, ne termine pas
Basique Maths	L3::FDI::Langages récursivement énumérables	Langage reconnu par \(\sqcup\)	\(\sqcup\) reconnaît \(A = \{\langle M, x\rangle | M \text{ reconnaît }x\}\) \(A\) est reconnaissable par définition.
Basique Maths	L3::FDI::Langages récursivement énumérables	Théorème de l'arrêt	Le langage \(A\) reconnu par \(\sqcup\) est indécidable.
Basique Maths	L3::FDI::Langages récursivement énumérables	Problèmes du tout et du rien	Il s'agit d'étudier les langages: \(V_{CFG}\): ensemble des CFG reconnaissant le langage vide \(T_{CFG}\): ensemble des CFG reconnaissant \(\Sigma^*\).
Basique Maths	L3::FDI::Langages récursivement énumérables	Décidabilité du rien	\(V_{CFG}\) est décidable.
Basique Maths	L3::FDI::Langages récursivement énumérables	Décidabilité du tout	\(T_{CFG}\) est indécidable.
Basique Maths	L3::FDI::Automates finis et langages rationnels	Calcul des classes d'équivalances d'états	Pour calculer \(\equiv\) définie par \(q \equiv q' \Leftrightarrow \forall u \in \Sigma^*, (\delta(q,u) \in F \Leftrightarrow \delta(q',u) \in F) \), on calcule les \(\equiv_i\) se restreignant au mots de longueur au plus \(i\) par récurrence: - \(q \equiv_0 q'\) si \(q,q'\) sont tous deux dans ou en dehors de \(F\) - \(q \equiv_{i + 1} q'\) si et seulement si \( \forall a \in \Sigma, \delta(q, a) \equiv_i\delta(q',a)\) et \(q\equiv_iq'\). On calcule les \(\equiv_i\) jusqu'à stabilisation, on a alors \(\equiv\).
Basique Maths	L3::FDI::Automates finis et langages rationnels	Décidabilité des théories logiques	\(Th(\N, + ,=)\) est décidable (Théorie des entiers avec addition et égalité. L'arithmétique du premier ordre n'est pas décidable.
Basique Maths	L3::FDI::Automates finis et langages rationnels	Langage des entiers satisfaisant une formule	Le langage des codes des entiers satisfaisant une formule de \(Th(\N, +, =)\) est un langage rationnel.
Basique Maths	L3::FDI::Automates finis et langages rationnels	Caractérisation de la vérité d'un énoncé par le langage reconnu	Un énoncé est vrai si l'automate correspondant accepte le mot vide.
Basique Maths	L3::FDI::Langages algébriques	Langage algébrique	Défini comme en prépa.
Basique Maths	L3::FDI::Langages algébriques	Langage d'une grammaire	Le langage d'une grammaire est \(\{w \in \Sigma^* | S \Rightarrow^*w\}\).
Basique Maths	L3::FDI::Langages algébriques	Grammaire ambigüe	Une grammaire est ambigüe s'il existe 2 arbres de dérivation distincts d'un même mot.
Basique Maths	L3::FDI::Langages algébriques	Dérivation canonique	La dérivation canonique est la dérivation la plus à gauche.
Basique Maths	L3::FDI::Langages algébriques	Caractérisation de l'ambiguité	Une grammaire est ambigüe si et seulement si il existe un mot qui admet 2 dérivations le plus à gauche différentes.
Basique Maths	L3::FDI::Langages algébriques	Langage intrinsèquement ambigu	Un langage est intrinsèqueemnt ambigu si toute grammaire l'engendrant est ambigüe.
Basique Maths	L3::FDI::Langages algébriques	Langages rationnels et algébriques	Les langages rationnels sont algébriques.
Basique Maths	L3::FDI::Langages algébriques	Forme normale de Chomsky	Une grammaire est sous forme normale de Chomsky (FNC) si ses règles sont de la forme: - \(S \to \varepsilon\) - \(A \to BC, B, C \ne S\) - \(A \to a\)
Basique Maths	L3::FDI::Langages algébriques	Langages engendrés par des FNC	Tout langage algébrique est engendré par une grammaire en FNC.
Basique Maths	L3::FDI::Langages algébriques	Difficulté de la reconnaissance d'un langage algébrique	Tout langage algébrique est reconnaissable en temps polynomial.
Basique Maths	L3::FDI::Langages algébriques	Algorithme CYK	Algorithme de programmation dynamique pour reconnaître une grammaire en FNC: Pour vérifier si \(w = w_1 \dots w_n\) dans la grammaire, on remplit les cases d'une matrice \(n\times n\): la case \(i,j\) contient les lettres engendrant \(w_i\dots w_j\). On accepte si \(S\) est dans la case \(1,n\).
Basique Maths	L3::FDI::Langages algébriques	Complexité de CYK	CYK est en complexité \(\mathcal O(n^3)\).
Basique Maths	L3::FDI::Langages algébriques	Lemme de l'étoile algébrique	Pour \(A\) algébrique, il existe \(p \in \N\) la longueur de pompage telle que pour \(s \in A\) de longueur au moins \(p\), \(s = uvxyz\) tel que: - \(\forall i \in \N, uv^ixy^iz \in A\) - \(|vy| > 0\) - \(|vxy| \le p\)
Basic	L3::FDI::Langages algébriques	Automate à pile	Un automate à pile est défini formellement par un 6-uplet \((Q, \Sigma, P, \delta, Q_0, F)\): - Un ensemble d'états \(Q\) - Un alphabet d'entrée \(\Sigma\) - Un alphabet de pile \(P\) - Une fonction de transfert de \(Q \times \Sigma_\varepsilon \times P_\varepsilon\) dans \(\mathcal P(Q \times P_\varepsilon)\) (non déterminisme autorisé). - Un ensemble d'états initiaux \(Q_0 \in Q\) - Un ensemble \(F \subseteq Q\) d'états finaux
Basic	L3::FDI::Langages algébriques	Langages reconnus par automate à pile	Les automates à pile reconnaissent exactement les langages algébriques.
Basic	L3::FDI::Machines de Turing et Décidabilité	Machine de Turing	Une machine de Turing est définie formellement par un 7-uplet \((Q, \Sigma, \Gamma, \delta, Q_0, q_a, q_r)\): - \(Q\) l'ensemble des états - \(\Sigma\) l'alphabet d'entrée - \(\Gamma\) l'alphabet de ruban - \(\delta : Q \times \Gamma \to Q \times \Gamma \times\{G,D\}\) (on peut parfois ajouter l'option de la tête immobile - \(q_0\) l'état initial - \(q_a\) l'état acceptant - \(q_r\) l'état de rejet
Basic	L3::FDI::Machines de Turing et Décidabilité	Fonctionnement de la machine de Turing	- Le ruban contient initialement l'entrée sur les premières cases et des blancs au-delà - On calcule en appliquant la fonction de transition. La tête reste immobile si elle est tout à gauche et qu'elle va à droite. - La machine s'arrête si elle entre dans \(q_a\) ou \(q_r\) en acceptant ou refusant respectivement.
Basic	L3::FDI::Machines de Turing et Décidabilité	Représentation de l'état d'une machine de Turing	L'état d'une machine de Turing est représenté par l'état interne, l'état du ruban et la position de la tête. On représente ceci par le mot infini \(uqvB^\infty\), avec \(q\) l'état interne et \(uvB^\infty\) l'état du ruban avec la tête sur la première lettre de \(v\).
Basic	L3::FDI::Machines de Turing et Décidabilité	Langage accepté	Le langage accepté par une machine de Turing \(M\) est l'ensemble des mots \(w \in \Sigma^*\) tels que \(M\) entre dans l'état \(q_a\) pendant le calcul sur l'entrée \(w\).
Basic	L3::FDI::Machines de Turing et Décidabilité	Langage reconnaissable / décidable	\(L\) est reconnaissable si c'est le langage accepté par une machine \(M\). \(L\) est décidable s'il existe une machine \(M\) qui accepte \(L\) et rejette \(\bar L\).
Basic	L3::FDI::Machines de Turing et Décidabilité	Lien langage décidable et reconnaissable	Un langage décidable est reconnaissable.
Basic	L3::FDI::Machines de Turing et Décidabilité	Variantes de machines de Turing	- Machine à plusieurs rubans - Machine non déterministe Ces deux variantes sont équivalentes aux machines de Turing simples.
Basique Maths	L3::FDI::Machines de Turing et Décidabilité	Problème du tout pour les machines de Turing, décidabilité	Le problème du tout pour les machines de Turing correspond au langage: \(Tout_{MT} = \{\langle M \rangle, L(M) = \Sigma^*\}\). Ce problème est indécidable.
Basique Maths	L3::FDI::Machines de Turing et Décidabilité	Historique de calcul	L'historique du calcul acceptant de \(M\) sur l'entrée \(w\) est une suite de configurations \(C_1, \dots, C_n\) de \(M\) telles que - \(C_1\) est la configuration initiale de \(M\) sur l'entrée \(w\) - \(C_n\) est une configuration acceptante - \(C_{i + 1}\) est la configuration qui suit immédiatement \(C_i\) dans un calcul de \(M\), pour tout \(1 \le i < n\).
