#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::Algèbre::Formes bilinéaires	Factorisation d'une forme bilinéaire	Pour \(\phi \in Bil(E,F)\), avec \(E' = \frac{E}{Ker(r_\phi)}, F' = \frac{F}{Ker(l_\phi)}\)il existe une unique \(\phi' \in Bil(E', F')\) telle que \(\phi  = \phi'(\pi_E, \pi_F)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme linéaire symétrique, antisymétrique, alternée	Soit \(\phi \in Bil(E)\). - \(\phi\) est symétrique si \(\forall X,Y \in E, \phi(X,Y) = \phi(Y,X)\) - \(\phi\) est antisymétrique si \(\forall X,Y \in E, \phi(X,Y) = - \phi(Y,X)\) - \(\phi\) est alternée si \(\forall X \in E, \phi(X, X) = 0\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Lien alternée / antisymétrique	- Si \(\phi\) est alternée, elle est antisymétrique. - La réciproque est vraie dans un corps de caractéristique différente de \(2\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation des bilinéaires symétriques / antisymétriques	Pour \(\phi \in Bil(E)\), les psse: - \(\phi\) est symétrique - \(l_\phi = r_\phi\) - \(l_\phi = ^t l_\phi\) - \(r_\phi = ^t r_\phi\) On a l'équivalence analogue pour l'antisymétrie en faisant la négation du terme de droite des égalités.
Basique Maths	L3::Algèbre::Formes bilinéaires	Ensemble des bilinéaires symétriques / antisymétriques, dimension	On note \(\mathcal S(E), \mathcal A(E)\) respectivement l'ensemble des formes bilinéaires symétriques et antisymétriques. En corps de caractéristique différente de 2, \(\dim \mathcal S(E) = \frac{n(n+1)}2, \dim \mathcal A(E) = \frac{n(n-1)}2\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Relation \(\mathcal S(E), \mathcal A(E)\) selon la caractéristique	- En caractéristique différente de 2 : \(Bil(E) = \mathcal S(E) \oplus \mathcal A(E)\) - En caractéristique 2 : \(\mathcal A(E) \subseteq \mathcal S(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Cadre d'étude des formes quadratiques	On se restreint au corps de caractéristique différente de 2 et en dimension finie.
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme quadratique	Une fonction \(q : E \to k\) est une forme quadratique (f.q.) s'il existe \(\phi \in Bil(E)\) telle que \(q(x) = \phi(x,x)\). On dit que \(\phi\) est associée à \(q\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Ensemble des formes quadratiques et espace quadratique	- L'ensemble \(Q(E)\) des formes quadratiques est un \(k\)-ev - On dit que \((E, q)\) est un espace quadratique pour \(q \in Q(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Association formes bilinéaires / quadratiques	\(\pi : \begin{array}{ll} Bil(E) \to Q(E) \\ \phi \mapsto (X \mapsto \phi(X, X)) \end{array}\) - \(\pi\) est surjective par définition - \(Ker(\pi) = \mathcal A(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Isomorphisme formes symétriques / quadratiques	\(\pi\) induit un isomorphisme \(\tilde \pi : \mathcal S(E) \to Q(E)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme polaire	Pour \(q \in Q(E)\), on note \(b_q = \tilde \pi^{-1}(q)\) la forme bilinéaire symétrique appelée forme polaire.
Basique Maths	L3::Algèbre::Formes bilinéaires	Formule de polarisation	\(\phi_q(x,y) = \frac 12(q(x+y) + q(x) + q(y))\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Noyau d'une forme quadratique	Le noyau de \(q \in Q(E)\) est \(Ker(q) = Ker(r_q) = Ker(l_q) = E^\bot\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme quadratique non dégénérée	Une forme quadratique est non dégénérée si et seulement si sa forme polaire est non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme quadratique restreinte et forme polaire	Soit \(F\) sev de \(E\). Alors \(q' = q_{|F}\) est une forme quadratique dont la forme polaire est \(\phi_{q'} = \phi_{q|F}\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Dégénérescence d'une restriction d'une forme quadratique	Même si \(q\) n'est pas dégénérée, sa restriction peut l'être.
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation polynomiale des formes quadratiques	Avec \(\mathcal B_E\) base de \(E\), \(q : E \to k\), on note \(f_q : \begin{array}{ll} k^n \to k \\ (X_1, \dots ,X_n) \mapsto q(\sum\limits_{i = 1}^n X_ie_i) \end{array}\). Alors \(q\) est une forme quadratique si et seulement si \(f_q\) est un polynôme homogène (tous termes de même degré) de degrée \(2\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Matrice d'une forme quadratique	La matrice d'une forme quadratique \(q\) dans une base \(\mathcal B(E)\) est la matrice de sa forme polaire.
Basique Maths	L3::Algèbre::Formes bilinéaires	Changement de base pour une forme quadratique	Avec \(  \base_E, \base_E'\) des bases de \(E\) et \(P\) la matrice de changement de base de \(\base_E\) à \(\base'_E\), \(Mat_{\base_E'}(q) = ^tP Mat_{\base_E}(q) P\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Congruence	\(A, A' \in \mathcal M_n(k)\) sont congruentes s'il existe \(P \in GL_n(k)\) telle que \(A' = ^tPAP\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Discriminant d'une forme quadratique	Le discriminant d'une forme quadratique est: \(disc(q) = \begin{array}{ll} \det_{\base_E} (q) \mod (k^*)^2 \text{ si } q \text{ non dégénérée} \\ 0 \text{ sinon}\end{array}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Quotient \(\frac{k^*}{(k^*)^2}\)	C'est le quotient des inversibles de \(k\) par les carrés d'inversibles: - Pour \(\R\), c'est \(\{\pm1\}\) - Pour \(\C\), c'est \(\{1\}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Isomorphisme d'espaces quadratiques	On dit que deux espaces quadratiques \((E,q),(E',q')\) sont isomorphes s'il existe un isomorphisme \(u : E \to E'\) tel que \(q = q' \circ u\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Relation d'isomorphisme pour des espaces quadratique	"La relation ""être isomorphe"" est une relation d'équivalence sur les espaces quadratiques. On note parfois \(q \simeq q'\) pour \((E,q), (E',q')\) sont isomorphes."
Basique Maths	L3::Algèbre::Formes bilinéaires	Isomorphisme quadratique et congruence matricielle	Avec \(q, q' \in Q(E)\), \(q \simeq q'\) si les matrices de \(q, q'\) sont congruentes dans la même base.
Basique Maths	L3::Algèbre::Formes bilinéaires	Orthogonal par rapport à une forme quadratique	Pour \(A \subseteq E\), on note \(A^\bot = r_q(A)^\bot = l_q(A)^\bot = \{y \in E | \forall x \in A, l_q(x,y) = 0\}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation de la dégénérescence d'une forme quadratique	\(q \in Q(E)\) est non dégénérée si et seulement si \(Ker(q) = \{0\}\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Dimension de l'orthogonal pour une forme quadratique	Pour \(V\) sev de \(E\), \(\dim V + \dim V^\bot \ge \dim E\), avec égalité si et seulement si \(q \) est non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation de la dégénérescence de la restriction d'une forme quadratique	Avec \(V\) sev de \(E\), \(E = V^\bot \oplus V \Leftrightarrow q_{|V}\) est non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Cône isotrope	On appelle cône isotrope l'ensemble \(C(q) = \{x \in E |q(x) = 0\}\).
